Job_ID,Company_ID,Location_City,Location_State,Designation,Details_ID
J262,C002,,Himachal Pradesh,Data Science Internship Opportunity for University Graduates,D107
J263,C002,,Himachal Pradesh,Data Science Internship Opportunity for University Graduates,D098
J264,C002,,Himachal Pradesh,Data Science Internship Opportunity for University Graduates,D107
J265,C024,Hyderabad,Telangana,Machine Learning Engineer,D004
J266,C039,Hyderabad,Telangana,"Data Analyst, FinTech",D004
J267,C050,Hyderabad,Telangana,Software Engineer AI/ML,D004
J268,C024,Hyderabad,Telangana,Machine Learning Engineer,D004
J269,C136,Hyderabad,Telangana,Senior Technical Consultant (Salesforce Developer),D004
J270,C009,Hyderabad,Telangana,Data Analyst,D004
J271,C154,Hyderabad,Telangana,Analyst/Data Analytics,D030
J272,C154,Hyderabad,Telangana,Analyst/Data Analytics,D030
J273,C183,Hyderabad,Telangana,Assistant - QC,D030
J274,C187,Hyderabad,Telangana,Manual Tester,D008
J275,C188,Hyderabad,Telangana,Workflow Management Team Lead - NOVA,D008
J276,C181,Hyderabad,Telangana,Test Lead,D008
J277,C193,Hyderabad,Telangana,Customer Support Semi Voice - Hyderabad,D053
J278,C187,Hyderabad,Telangana,Manual Tester,D008
J279,C212,Hyderabad,Telangana,AbhiBus - Manager - Brand Communications,D008
J280,C220,Hyderabad,Telangana,Senior Lead Engineer,D008
J281,C187,Hyderabad,Telangana,Manual Tester,D008
J282,C241,Hyderabad,Telangana,Sales Manager,D041
J283,C183,Hyderabad,Telangana,Assistant - QC,D052
J284,C187,Hyderabad,Telangana,Manual Tester,D011
J285,C188,Hyderabad,Telangana,Workflow Management Team Lead - NOVA,D012
J286,C181,Hyderabad,Telangana,Test Lead,D023
J287,C188,Hyderabad,Telangana,Workflow Management Team Lead - NOVA,D012
J288,C187,Hyderabad,Telangana,Manual Tester,D011
J289,C188,Hyderabad,Telangana,Workflow Management Team Lead - NOVA,D012
J290,C191,Hyderabad,Telangana,Associate,D030
J291,C187,Hyderabad,Telangana,Manual Tester,D011
J292,C187,Hyderabad,Telangana,Manual Tester,D008
J293,C169,Imamganj,Bihar,Assistente Administrativo,D030
J294,C172,Imamganj,Bihar,Assistente Administrativo - Estoque,D030
J295,C169,Imamganj,Bihar,Assistente Administrativo,D030
J296,C231,Imamganj,Bihar,Gerente de E-commerce,D030
J297,C232,Imamganj,Bihar,Assistente de Compras,D030
J298,C172,Imamganj,Bihar,Assistente Administrativo - Estoque,D030
J299,C233,Imamganj,Bihar,Assistente de Marketing-031CAMBE,D030
J300,C239,Imamganj,Bihar,Auxiliar de Operao,D030
J301,C169,Imamganj,Bihar,Assistente Administrativo,D030
J302,C169,Imamganj,Bihar,Assistente Administrativo,D043
J303,C172,Imamganj,Bihar,Assistente Administrativo - Estoque,D031
J304,C172,Imamganj,Bihar,Assistente Administrativo - Estoque,D031
J305,C232,Imamganj,Bihar,Assistente de Compras,D039
J306,C231,Imamganj,Bihar,Gerente de E-commerce,D030
J307,C172,Imamganj,Bihar,Assistente Administrativo - Estoque,D030
J308,C172,Imamganj,Bihar,Assistente Administrativo - Estoque,D030
J309,C232,Imamganj,Bihar,Assistente de Compras,D030
J310,C231,Imamganj,Bihar,Gerente de E-commerce,D030
J311,C006,,India,Data Scientist,D084
J312,C010,,India,Data Scientist,D084
J313,C011,,India,Data Scientist,D008
J314,C012,,India,Data Scientist,D008
J315,C010,,India,Data Scientist,D084
J316,C186,,India,Business Analyst,D008
J317,C186,,India,Business Analyst,D008
J318,C213,,India,Senior SAP Spartacus Developer,D008
J319,C213,,India,Lead SAP Spartacus Developer,D084
J320,C213,,India,Senior Perl Developer,D008
J321,C186,,India,Business Analyst,D008
J322,C246,,India,Valuation Analyst,D084
J323,C186,,India,Business Analyst,D008
J324,C170,Kalyanpur,Bihar,Analista Financeiro,D030
J325,C178,Kalyanpur,Bihar,Social Media,D030
J326,C203,Kalyanpur,Bihar,Gerente Comercial,D008
J327,C169,Kalyanpur,Bihar,Auxiliar Geral- Eta Ete,D030
J328,C170,Kalyanpur,Bihar,Analista Financeiro,D030
J329,C204,Kalyanpur,Bihar,Encarregado Depsito,D084
J330,C206,Kalyanpur,Bihar,Auxiliar Administrativo,D030
J331,C169,Kalyanpur,Bihar,Auxiliar de Servios Gerais,D030
J332,C170,Kalyanpur,Bihar,Assistente Financeiro,D030
J333,C208,Kalyanpur,Bihar,Auxiliar de Limpeza Clnica Odontolgica,D030
J334,C209,Kalyanpur,Bihar,Frentista em Paran,D030
J335,C170,Kalyanpur,Bihar,Analista Financeiro,D030
J336,C203,Kalyanpur,Bihar,Gerente Comercial,D008
J337,C206,Kalyanpur,Bihar,Auxiliar Administrativo,D030
J338,C169,Kalyanpur,Bihar,Analista de Planejamento Jr - Adm Industria,D008
J339,C236,Kalyanpur,Bihar,Operador de Impressora Flexografica,D030
J340,C169,Kalyanpur,Bihar,Auxiliar de Servios Gerais,D030
J341,C208,Kalyanpur,Bihar,Auxiliar de Limpeza Clnica Odontolgica,D030
J342,C208,Kalyanpur,Bihar,Auxiliar de Limpeza Clnica Odontolgica,D030
J343,C178,Kalyanpur,Bihar,Social Media,D031
J344,C178,Kalyanpur,Bihar,Social Media,D031
J345,C206,Kalyanpur,Bihar,Auxiliar Administrativo,D041
J346,C203,Kalyanpur,Bihar,Gerente Comercial,D018
J347,C170,Kalyanpur,Bihar,Analista Financeiro,D030
J348,C170,Kalyanpur,Bihar,Analista Financeiro,D030
J349,C169,Kalyanpur,Bihar,Auxiliar Geral- Eta Ete,D030
J350,C203,Kalyanpur,Bihar,Gerente Comercial,D018
J351,C204,Kalyanpur,Bihar,Encarregado Depsito,D084
J352,C170,Kalyanpur,Bihar,Assistente Financeiro,D030
J353,C206,Kalyanpur,Bihar,Auxiliar Administrativo,D030
J354,C322,Kalyanpur,Bihar,Gerente Comercial De Filial,D009
J355,C206,Kalyanpur,Bihar,Auxiliar Administrativo,D030
J356,C203,Kalyanpur,Bihar,Gerente Comercial,D008
J357,C170,Kalyanpur,Bihar,Analista Financeiro,D030
J358,C002,,Karnataka,Data Science Internship Opportunity for University Graduates,D108
J359,C002,,Karnataka,Data Science Internship Opportunity for University Graduates,D098
J360,C002,,Karnataka,Data Science Internship Opportunity for University Graduates,D098
J361,C002,,Karnataka,Product Manager Internship Opportunity for University Graduates,D098
J362,C002,,Karnataka,Product Manager Internship Opportunity for University Graduates,D112
J363,C002,,Karnataka,Product Manager Internship Opportunity for University Graduates,D098
J364,C134,Kochi,Kerala,SR DM Scientist (Sen Associate),D005
J365,C151,Kochi,Kerala,RPA Engineer,D030
J366,C179,Kolkata,West Bengal,Project Manager - Nest IN (Planning & Control),D084
J367,C180,Kolkata,West Bengal,RECRUITMENT BANDHAN BANK LIMITED,D030
J368,C179,Kolkata,West Bengal,Project Manager - Nest IN (Planning & Control),D084
J369,C193,Kolkata,West Bengal,Urgent Opening for IT Recruiter-WFH,D053
J370,C205,Kolkata,West Bengal,Regional Customer Manager,D084
J371,C180,Kolkata,West Bengal,RECRUITMENT BANDHAN BANK LIMITED,D030
J372,C146,Kolkata,West Bengal,Node.js Developer,D084
J373,C193,Kolkata,West Bengal,Virtual Assistant(Freelance),D001
J374,C205,Kolkata,West Bengal,Regional Customer Manager,D084
J375,C179,Kolkata,West Bengal,Project Manager - Nest IN (Planning & Control),D084
J376,C180,Kolkata,West Bengal,RECRUITMENT BANDHAN BANK LIMITED,D042
J377,C180,Kolkata,West Bengal,RECRUITMENT BANDHAN BANK LIMITED,D042
J378,C193,Kolkata,West Bengal,Virtual Assistant(Freelance),D002
J379,C180,Kolkata,West Bengal,RECRUITMENT BANDHAN BANK LIMITED,D042
J380,C205,Kolkata,West Bengal,Regional Customer Manager,D094
J381,C193,Kolkata,West Bengal,Urgent Opening for IT Recruiter-WFH,D054
J382,C193,Kolkata,West Bengal,Virtual Assistant(Freelance),D001
J383,C107,,Maharashtra,Data Analyst,D084
J384,C107,,Maharashtra,Data Analyst,D084
J385,C002,,Maharashtra,Product Manager Internship Opportunity for University Graduates,D098
J386,C002,,Maharashtra,Product Manager Internship Opportunity for University Graduates,D113
J387,C017,Manesar,Haryana,Data Analyst,D084
J388,C017,Manesar,Haryana,Data Analyst,D084
J389,C033,Mumbai,Maharashtra,Graduate Data Scientist,D060
J390,C040,Mumbai,Maharashtra,Data Analyst,D030
J391,C033,Mumbai,Maharashtra,Graduate Data Scientist,D060
J392,C137,Mumbai,Maharashtra,Senior Front End Developer,D093
J393,C040,Mumbai,Maharashtra,Data Analyst,D030
J394,C040,Mumbai,Maharashtra,Data Analyst,D030
J395,C035,Mumbai,Maharashtra,Relationship Manager,D008
J396,C177,Mumbai,Maharashtra,Sr.Manager/Manager - Strategy & Operations,D084
J397,C035,Mumbai,Maharashtra,Relationship Manager,D008
J398,C035,Mumbai,Maharashtra,Business Development Manager,D008
J399,C194,Mumbai,Maharashtra,Vendor Onboarding - Analyst,D030
J400,C195,Mumbai,Maharashtra,Business Analyst,D008
J401,C199,Mumbai,Maharashtra,Summer Internship - Finance & Accounting,D114
J402,C200,Mumbai,Maharashtra,Graduate Engineering Trainee,D060
J403,C200,Mumbai,Maharashtra,Graduate Engineering Trainee,D060
J404,C199,Mumbai,Maharashtra,Summer Internship - Brand,D114
J405,C177,Mumbai,Maharashtra,"SENIOR MANAGER, CLIENT STRATEGY",D084
J406,C200,Mumbai,Maharashtra,Graduate Engineering Trainee,D060
J407,C199,Mumbai,Maharashtra,Summer Internship - Information Technology,D114
J408,C207,Mumbai,Maharashtra,Executive - Customer Services (Webchat),D008
J409,C210,Mumbai,Maharashtra,"Associate Director - Marketing, Star Sports",D028
J410,C199,Mumbai,Maharashtra,Summer Internship - Brand,D114
J411,C199,Mumbai,Maharashtra,Summer Internship - Information Technology,D114
J412,C225,Mumbai,Maharashtra,Procurement Engineer - Contracting & Procurement,D008
J413,C205,Mumbai,Maharashtra,Executive - Mechandising,D053
J414,C230,Mumbai,Maharashtra,Software engineer I,D030
J415,C177,Mumbai,Maharashtra,"SENIOR MANAGER, CLIENT STRATEGY",D084
J416,C177,Mumbai,Maharashtra,Sr.Manager/Manager - Strategy & Operations,D084
J417,C199,Mumbai,Maharashtra,Summer Internship - Information Technology,D114
J418,C205,Mumbai,Maharashtra,Executive - Mechandising,D053
J419,C177,Mumbai,Maharashtra,Sr.Manager/Manager - Strategy & Operations,D084
J420,C200,Mumbai,Maharashtra,Graduate Engineering Trainee,D060
J421,C199,Mumbai,Maharashtra,Summer Internship - Information Technology,D114
J422,C237,Mumbai,Maharashtra,Assistant Product Manager,D008
J423,C238,Mumbai,Maharashtra,Zepto - Category Manager,D008
J424,C035,Mumbai,Maharashtra,Relationship Manager,D008
J425,C195,Mumbai,Maharashtra,Business Analyst,D008
J426,C199,Mumbai,Maharashtra,Summer Internship - Information Technology,D114
J427,C035,Mumbai,Maharashtra,Relationship Manager,D008
J428,C210,Mumbai,Maharashtra,"Associate Director - Marketing, Star Sports",D028
J429,C251,Mumbai,Maharashtra,Head of Revenue Operations,D088
J430,C199,Mumbai,Maharashtra,Summer Internship - Information Technology,D114
J431,C200,Mumbai,Maharashtra,Graduate Engineering Trainee,D064
J432,C200,Mumbai,Maharashtra,Graduate Engineering Trainee,D072
J433,C200,Mumbai,Maharashtra,Graduate Engineering Trainee,D062
J434,C035,Mumbai,Maharashtra,Relationship Manager,D015
J435,C035,Mumbai,Maharashtra,Relationship Manager,D016
J436,C177,Mumbai,Maharashtra,Sr.Manager/Manager - Strategy & Operations,D084
J437,C207,Mumbai,Maharashtra,Executive - Customer Services (Webchat),D021
J438,C293,Mumbai,Maharashtra,Office Coordinator,D030
J439,C296,Mumbai,Maharashtra,Executive Assistant - CEO,D024
J440,C200,Mumbai,Maharashtra,Assistant Customer Serivce Manager,D095
J441,C200,Mumbai,Maharashtra,Graduate Engineering Trainee,D072
J442,C205,Mumbai,Maharashtra,Executive - Mechandising,D055
J443,C230,Mumbai,Maharashtra,Software engineer I,D030
J444,C200,Mumbai,Maharashtra,Graduate Engineering Trainee,D080
J445,C200,Mumbai,Maharashtra,Graduate Engineering Trainee,D065
J446,C200,Mumbai,Maharashtra,Graduate Engineering Trainee,D063
J447,C199,Mumbai,Maharashtra,Summer Internship - Brand,D114
J448,C035,Mumbai,Maharashtra,Relationship Manager,D016
J449,C210,Mumbai,Maharashtra,"Associate Director - Marketing, Star Sports",D028
J450,C323,Mumbai,Maharashtra,General Manager - Sales Strategy,D084
J451,C194,Mumbai,Maharashtra,Vendor Onboarding - Analyst,D030
J452,C200,Mumbai,Maharashtra,Graduate Engineering Trainee,D064
J453,C207,Mumbai,Maharashtra,Executive - Customer Services (Webchat),D008
J454,C296,Mumbai,Maharashtra,Executive Assistant - CEO,D008
J455,C200,Mumbai,Maharashtra,Assistant Customer Serivce Manager,D084
J456,C177,Mumbai Metropolitan Region,Maharashtra,Product Analyst,D084
J457,C177,Mumbai Metropolitan Region,Maharashtra,Product Analyst,D084
J458,C247,Navi Mumbai,Maharashtra,Transaction Monitoring Officer,D044
J459,C032,Noida,Uttar Pradesh,Data Scientist,D084
J460,C002,Noida,Uttar Pradesh,Product Manager,D084
J461,C099,Noida,Uttar Pradesh,Data Analyst,D008
J462,C032,Noida,Uttar Pradesh,Data Scientist,D084
J463,C099,Noida,Uttar Pradesh,Data Analyst,D008
J464,C002,Noida,Uttar Pradesh,Product Manager,D084
J465,C218,Open Area,Delhi,Transaction Processing New Associate,D030
J466,C218,Open Area,Delhi,Transaction Processing New Associate,D046
J467,C029,Pune,Maharashtra,Data Scientist,D008
J468,C029,Pune,Maharashtra,Data Scientist,D008
J469,C173,Pune,Maharashtra,Head of HR (Corporate),D028
J470,C185,Pune,Maharashtra,Business Analyst,D008
J471,C198,Pune,Maharashtra,Customer Service Executive,D008
J472,C200,Pune,Maharashtra,Graduate Engineering Trainee,D060
J473,C200,Pune,Maharashtra,Graduate Engineering Trainee,D060
J474,C214,Pune,Maharashtra,Quick Fix Developer,D030
J475,C219,Pune,Maharashtra,SAP IT Analyst RTR,D003
J476,C200,Pune,Maharashtra,Graduate Engineering Trainee,D060
J477,C226,Pune,Maharashtra,Sales Manager I,D008
J478,C200,Pune,Maharashtra,Graduate Engineering Trainee,D060
J479,C200,Pune,Maharashtra,Graduate Engineering Trainee,D060
J480,C198,Pune,Maharashtra,Customer Service Executive,D008
J481,C244,Pune,Maharashtra,Finance Executive,D084
J482,C185,Pune,Maharashtra,Business Analyst,D025
J483,C200,Pune,Maharashtra,Graduate Engineering Trainee,D066
J484,C200,Pune,Maharashtra,Graduate Engineering Trainee,D083
J485,C200,Pune,Maharashtra,Graduate Engineering Trainee,D075
J486,C200,Pune,Maharashtra,Graduate Engineering Trainee,D077
J487,C200,Pune,Maharashtra,Graduate Engineering Trainee,D074
J488,C200,Pune,Maharashtra,Graduate Engineering Trainee,D069
J489,C200,Pune,Maharashtra,Graduate Engineering Trainee,D067
J490,C200,Pune,Maharashtra,Graduate Engineering Trainee,D061
J491,C200,Pune,Maharashtra,Graduate Engineering Trainee,D081
J492,C200,Pune,Maharashtra,Graduate Engineering Trainee,D062
J493,C200,Pune,Maharashtra,Graduate Engineering Trainee,D068
J494,C200,Pune,Maharashtra,Graduate Engineering Trainee,D078
J495,C200,Pune,Maharashtra,Graduate Engineering Trainee,D076
J496,C200,Pune,Maharashtra,Graduate Engineering Trainee,D073
J497,C185,Pune,Maharashtra,Business Analyst,D025
J498,C185,Pune,Maharashtra,Business Analyst,D025
J499,C292,Pune,Maharashtra,Data/Research/Business Analyst,D097
J500,C200,Pune,Maharashtra,Graduate Engineering Trainee,D078
J501,C226,Pune,Maharashtra,Sales Manager I,D008
J502,C200,Pune,Maharashtra,Graduate Engineering Trainee,D071
J503,C200,Pune,Maharashtra,Graduate Engineering Trainee,D070
J504,C200,Pune,Maharashtra,Graduate Engineering Trainee,D082
J505,C200,Pune,Maharashtra,Graduate Engineering Trainee,D073
J506,C292,Pune,Maharashtra,Data/Research/Business Analyst,D097
J507,C173,Pune,Maharashtra,Head of HR (Corporate),D028
J508,C200,Pune,Maharashtra,Graduate Engineering Trainee,D067
J509,C200,Pune,Maharashtra,Graduate Engineering Trainee,D060
J510,C292,Pune,Maharashtra,Data/Research/Business Analyst,D084
J511,C181,Pune/Pimpri-Chinchwad Area,Maharashtra,Project Manager,D030
J512,C181,Pune/Pimpri-Chinchwad Area,Maharashtra,Project Manager,D045
J513,C181,Pune/Pimpri-Chinchwad Area,Maharashtra,Project Manager,D045
J514,C180,Raniganj,Bihar,Bandhan Bank Back office executive Jobs - Kolkata,D008
J515,C180,Raniganj,Bihar,Bandhan Bank Back office executive Jobs - Kolkata,D008
J516,C068,Thiruvananthapuram,Kerala,Associate Product Manager I,D031
J517,C002,,Tripura,Data Science Internship Opportunity for University Graduates,D098
J518,C068,Trivandrum,Kerala,Data Scientist,D014
J519,C002,,Uttar Pradesh,Product Manager Internship Opportunity for University Graduates,D111
J520,C002,,Uttar Pradesh,Product Manager Internship Opportunity for University Graduates,D111
J521,C002,,Uttarakhand,Data Science Internship Opportunity for University Graduates,D098
J522,C224,Vadodara,Gujarat,Quality Assurance Engineer,D030
J523,C002,,West Bengal,Product Manager Internship Opportunity for University Graduates,D098
J524,C002,,West Bengal,Product Manager Internship Opportunity for University Graduates,D105